Date,Open,High,Low,Close,Tenkansen,Kijunsen,SenkouSpanA,SenkouSpanB,CloudDirection,KijunArrowDirection
2021-11-08,3000.000000,3020.689941,2982.399902,2987.030029,2822.0100095,2642.1049805,2153.62146,1899.69397,Bullish,+70
2021-11-01,2963.300049,3011.415039,2871.590088,2984.820068,2817.3725585,2620.732544,2153.62146,1888.143982,Bullish,+69
2021-10-25,2776.209961,2982.360107,2734.969971,2965.409912,2802.8450925,2606.205078,2132.69647225,1875.688965,Bullish,+68
2021-10-18,2824.270020,2884.955078,2743.409912,2772.500000,2779.869995,2583.2299805,2042.07003775,1779.0100095,Bullish,+67
2021-10-11,2796.000000,2844.000000,2725.000000,2833.500000,2779.869995,2583.2299805,2032.45846575,1758.1534425,Bullish,+66
2021-10-04,2713.989990,2806.340088,2623.330078,2801.120117,2779.869995,2583.2299805,2023.68002325,1738.3190305,Bullish,+65
2021-09-27,2831.709961,2850.000000,2660.000000,2729.250000,2798.204956,2544.0150145,1898.0724795,1641.8099365,Bullish,+64
2021-09-20,2780.003906,2858.070068,2741.060059,2852.659912,2810.039917,2476.0149535,1887.589966,1616.2449955,Bullish,+63
2021-09-13,2864.020020,2911.629883,2821.229980,2829.270020,2753.574951,2473.569946,1863.3424685,1583.1079715,Bullish,+62
2021-09-06,2894.989990,2920.379883,2834.830078,2838.419922,2753.574951,2473.569946,1858.3649905,1583.1079715,Bullish,+61
2021-08-30,2894.090088,2936.409912,2870.100098,2895.500000,2748.6049805,2473.569946,1852.72747825,1583.1079715,Bullish,+60
2021-08-23,2779.969971,2900.219971,2774.958984,2891.010010,2697.6849365,2455.1099855,1852.72747825,1583.1079715,Bullish,+59
2021-08-16,2760.000000,2779.810059,2707.120117,2768.739990,2647.6849365,2401.1199955,1852.72747825,1583.1079715,Bullish,+58
2021-08-09,2738.979980,2776.955078,2728.574951,2768.120117,2641.609497,2401.1199955,1838.16107175,1568.541565,Bullish,+57
2021-08-02,2709.689941,2741.601074,2683.669922,2740.719971,2620.6464845,2401.1199955,1834.63751225,1565.0180055,Bullish,+56
2021-07-26,2765.000000,2800.219971,2696.283936,2704.419922,2591.5250245,2325.5750125,1743.81750475,1474.197998,Bullish,+55
2021-07-19,2623.110107,2776.169922,2570.739990,2756.320068,2568.1400145,2292.584961,1743.81750475,1474.197998,Bullish,+54
2021-07-12,2596.669922,2659.919922,2592.000000,2636.909912,2461.719971,2200.6899415,1699.98748775,1430.367981,Bullish,+53
2021-07-05,2588.989990,2612.798096,2560.800049,2591.489990,2421.4240725,2167.1740725,1699.98748775,1430.367981,Bullish,+52
2021-06-28,2540.000000,2576.959961,2495.149902,2574.379883,2403.505005,2137.9799805,1679.244995,1430.367981,Bullish,+51
2021-06-21,2514.800049,2555.919922,2502.685059,2539.899902,2392.9849855,2127.459961,1639.00747675,1430.367981,Bullish,+50
2021-06-14,2513.389893,2543.929932,2482.999023,2511.350098,2386.9899905,2121.464966,1639.00747675,1430.367981,Bullish,+49
2021-06-07,2451.320068,2526.989990,2441.072998,2513.929932,2378.5200195,2112.994995,1639.00747675,1430.367981,Bullish,+48
2021-05-31,2422.000000,2453.858887,2382.830078,2451.760010,2302.739502,2076.4294435,1619.352478,1430.367981,Bullish,+47
2021-05-24,2367.000000,2442.944092,2360.110107,2411.560059,2233.9989625,2075.688965,1604.782532,1415.798035,Bullish,+46
2021-05-17,2309.320068,2369.000000,2263.520020,2345.100098,2231.553955,2075.688965,1597.42004425,1415.798035,Bullish,+45
2021-05-10,2374.889893,2378.000000,2230.050049,2316.159912,2231.553955,2075.688965,1597.42004425,1415.798035,Bullish,+44
2021-05-03,2402.719971,2419.699951,2311.699951,2398.689941,2231.553955,2075.688965,1579.43502825,1403.588013,Bullish,+43
2021-04-26,2319.929932,2452.377930,2304.270020,2410.120117,2231.188965,2034.2039795,1542.97753925,1373.3580325,Bullish,+42
2021-04-19,2291.979980,2325.820068,2256.449951,2315.300049,2163.920044,1920.2200315,1526.277527,1373.3580325,Bullish,+41
2021-04-12,2266.250000,2306.596924,2238.465088,2297.760010,2154.308472,1910.6084595,1520.6550295,1373.3580325,Bullish,+40
2021-04-05,2152.939941,2289.040039,2151.620117,2285.879883,2145.5300295,1901.830017,1515.12704475,1373.3580325,Bullish,+39
2021-03-29,2027.880005,2142.939941,2015.619995,2137.750000,2001.804993,1794.339966,1500.9625245,1373.3580325,Bullish,+38
2021-03-22,2041.839966,2078.209961,2010.729980,2035.550049,1980.839966,1794.339966,1488.180054,1373.3580325,Bullish,+37
2021-03-15,2062.300049,2123.560059,2017.680054,2043.199951,1947.0699465,1779.6149905,1479.256531,1373.3580325,Bullish,+36
2021-03-08,2101.129883,2128.810059,2021.609985,2061.919922,1937.1149905,1779.6149905,1483.481537,1373.3580325,Bullish,+35
2021-03-01,2056.520020,2118.110107,2010.000000,2108.540039,1925.839966,1779.6149905,1483.481537,1373.3580325,Bullish,+34
2021-02-22,2067.000000,2100.780029,2002.020020,2036.859985,1925.839966,1779.6149905,1419.74649075,1336.377991,Bullish,+33
2021-02-15,2104.360107,2152.679932,2097.409912,2101.139893,1925.839966,1779.6149905,1388.99649075,1305.627991,Bullish,+32
2021-02-08,2105.909912,2123.547119,2063.090088,2104.110107,1911.2735595,1765.048584,1383.63150025,1300.2630005,Bullish,+31
2021-02-01,1853.569946,2116.500000,1850.930054,2098.000000,1907.75,1761.5250245,1383.63150025,1300.2630005,Bullish,+30
2021-01-25,1920.670044,1929.579956,1809.000000,1835.739990,1816.9299925,1670.705017,1383.63150025,1300.2630005,Bullish,+29
2021-01-18,1752.250000,1934.859985,1741.459961,1901.050049,1816.9299925,1670.705017,1383.63150025,1300.2630005,Bullish,+28
2021-01-11,1786.069946,1794.314941,1721.550049,1736.189941,1773.0999755,1626.875,1378.70248425,1295.3339845,Bullish,+27
2021-01-04,1757.540039,1809.839966,1699.000000,1807.209961,1773.0999755,1626.875,1356.27648925,1278.6829835,Bullish,+26
2020-12-28,1751.635010,1792.439941,1725.599976,1751.880005,1731.61499,1626.875,1331.89797975,1272.820984,Bullish,+25
2020-12-21,1713.510010,1747.989990,1699.000000,1738.849976,1680.909973,1597.1049805,1313.44573975,1272.820984,Bullish,+24
2020-12-14,1775.000000,1797.390015,1720.219971,1731.010010,1680.909973,1597.1049805,1307.4027405,1272.820984,Bullish,+23
2020-12-07,1819.000000,1834.270020,1740.319946,1781.770020,1680.909973,1597.1049805,1301.87475575,1272.820984,Bullish,+22
2020-11-30,1781.183960,1847.199951,1755.000000,1827.989990,1641.5999755,1597.1049805,1280.78347775,1272.820984,Bullish,+21
