Date,Open,High,Low,Close,Tenkansen,Kijunsen,SenkouSpanA,SenkouSpanB,CloudDirection,KijunArrowDirection
2021-11-08,183.470001,185.940002,183.360001,184.460007,174.6200025,165.0850065,151.35499575,134.484997,Bullish,+75
2021-11-01,173.179993,186.100006,172.910004,184.179993,174.125,165.0850065,150.892498,132.244995,Bullish,+74
2021-10-25,178.580002,182.389999,170.000000,173.490005,171.714996,163.230003,147.04249775,132.244995,Bullish,+73
2021-10-18,170.380005,180.770004,169.720001,178.419998,170.9049985,162.4200055,146.54749675,132.244995,Bullish,+72
2021-10-11,168.119995,172.100006,163.570007,172.039993,169.9399945,161.4550015,146.67249675,130.2249985,Bullish,+71
2021-10-04,166.740005,169.289993,163.139999,168.619995,169.9399945,161.4550015,146.67249675,130.2249985,Bullish,+70
2021-09-27,177.270004,178.130005,164.759995,167.369995,169.9399945,161.4550015,146.50499725,127.159996,Bullish,+69
2021-09-20,170.100006,178.839996,167.029999,178.529999,169.1899945,161.4550015,146.262497,123.649998,Bullish,+68
2021-09-13,171.589996,174.460007,170.289993,171.520004,165.9000015,159.6600035,145.427498,122.454998,Bullish,+67
2021-09-06,162.660004,172.089996,162.149994,169.940002,165.9000015,159.6600035,145.427498,121.739998,Bullish,+66
2021-08-30,166.970001,168.270004,161.039993,162.440002,165.9000015,159.510002,145.427498,121.739998,Bullish,+65
2021-08-23,170.240005,172.800003,163.080002,166.479996,165.9000015,158.75,145.54999925,121.739998,Bullish,+64
2021-08-16,169.630005,171.559998,161.289993,166.639999,165.9000015,158.75,145.1924975,121.739998,Bullish,+63
2021-08-09,171.059998,172.529999,166.559998,170.080002,165.9000015,158.75,144.4824985,121.029999,Bullish,+62
2021-08-02,168.639999,175.250000,165.589996,171.130005,165.9000015,158.75,144.02750025,121.029999,Bullish,+61
2021-07-26,161.270004,168.199997,159.539993,167.419998,164.5,157.3499985,143.4300005,121.029999,Bullish,+60
2021-07-19,158.720001,164.839996,156.550003,163.550003,164.5,157.3499985,142.364998,121.029999,Bullish,+59
2021-07-12,166.520004,170.000000,160.259995,160.440002,158.260002,157.3499985,141.38249975,120.4300005,Bullish,+58
2021-07-05,171.529999,171.529999,160.179993,166.270004,158.260002,157.3499985,140.39749925,119.445,Bullish,+57
2021-06-28,168.940002,172.449997,168.440002,170.669998,158.260002,157.3499985,130.937502,113.455002,Bullish,+56
2021-06-21,162.570007,169.470001,162.179993,167.660004,156.770004,155.8600005,129.682499,112.695,Bullish,+55
2021-06-14,167.770004,168.929993,161.470001,162.190002,156.5,155.1199955,129.682499,112.695,Bullish,+54
2021-06-07,164.660004,167.869995,163.240005,167.600006,155.970001,154.5899965,129.682499,112.695,Bullish,+53
2021-05-31,163.759995,166.320007,161.020004,165.580002,155.195007,152.905006,128.43,111.6100005,Bullish,+52
2021-05-24,160.990005,165.619995,160.729996,164.600006,154.845001,151.3600005,126.30750275,109.7300035,Bullish,+51
2021-05-17,148.369995,161.199997,144.070007,159.360001,153.9850005,148.619995,125.4575045,109.7300035,Bullish,+50
2021-05-10,156.830002,157.169998,145.619995,149.610001,154.7599945,147.949997,123.9975035,109.7300035,Bullish,+49
2021-05-03,154.000000,158.350006,148.550003,157.259995,153.834999,147.949997,119.5774995,106.4300005,Bullish,+48
2021-04-26,158.630005,161.919998,152.570007,153.160004,153.074997,141.0099985,116.15749925,103.2350005,Bullish,+47
2021-04-19,158.479996,159.970001,153.570007,159.020004,153.074997,140.0199965,116.15749925,103.2350005,Bullish,+46
2021-04-12,160.639999,161.330002,157.360001,159.509995,153.324997,140.0199965,115.147501,103.2350005,Bullish,+45
2021-04-05,162.160004,163.899994,158.630005,161.240005,153.324997,140.0199965,114.6275025,103.2350005,Bullish,+44
2021-03-29,155.029999,160.490005,151.500000,160.380005,153.324997,139.6849975,112.6224995,103.2350005,Bullish,+43
2021-03-22,153.220001,157.369995,146.509995,157.110001,153.324997,139.199997,110.8675005,103.2350005,Bullish,+42
2021-03-15,149.619995,154.869995,147.740005,151.910004,153.324997,137.529999,110.22249975,103.2350005,Bullish,+41
