Date,Open,High,Low,Close,Tenkansen,Kijunsen,SenkouSpanA,SenkouSpanB,CloudDirection,KijunArrowDirection
2021-11-08,35.669998,35.759998,35.299999,35.470001,32.9700005,32.9700005,31.94416775,28.1533345,Bullish,+3
2021-11-01,36.139999,36.189999,35.270000,35.410000,32.9700005,32.9700005,31.75583425,27.290001,Bullish,+2
2021-10-25,35.580002,36.450001,35.330002,36.169998,32.9700005,32.9700005,31.15666775,27.290001,Bullish,+1
2021-10-18,33.990002,35.889999,33.799999,35.419998,32.6899995,32.6899995,30.8350005,27.290001,Bullish,+0
2021-10-11,32.709999,34.419998,31.980000,34.160000,31.954999,32.2233345,30.1699995,26.425,Bullish,-3
2021-10-04,30.379999,32.849998,30.280001,32.709999,31.910001,32.2233345,29.92500025,26.2750005,Bullish,-2
2021-09-27,30.340000,30.820000,29.719999,30.340000,31.910001,32.2233345,29.79833325,26.1483335,Bullish,-1
2021-09-20,29.900000,30.690001,29.490000,30.420000,31.910001,32.2233345,29.496667,25.163334,Bullish,-0
2021-09-13,31.230000,31.270000,30.200001,30.309999,32.2650015,32.578335,29.24333275,24.0583325,Bullish,+54
2021-09-06,31.879999,32.000000,30.920000,30.950001,32.4850005,32.5583345,29.464166,24.0583325,Bullish,+53
2021-08-30,33.279999,33.360001,31.940001,32.000000,32.4850005,32.5583345,29.3608325,24.0583325,Bullish,+52
2021-08-23,33.779999,34.330002,33.099998,33.450001,32.4850005,32.003334,29.3608325,24.0583325,Bullish,+51
2021-08-16,33.799999,34.209999,33.259998,33.730000,32.459999,32.003334,29.3608325,24.0583325,Bullish,+50
2021-08-09,32.279999,34.279999,32.160000,33.869999,32.459999,32.003334,29.28666625,24.0583325,Bullish,+49
2021-08-02,32.450001,32.630001,31.700001,32.299999,32.003334,31.8133345,29.259999,24.0583325,Bullish,+48
2021-07-26,32.799999,33.009998,31.850000,32.320000,32.178333,31.8133345,28.99916575,24.0583325,Bullish,+47
2021-07-19,31.129999,33.270000,30.639999,32.810001,32.178333,31.330001,29.211666,24.0583325,Bullish,+46
2021-07-12,31.860001,32.000000,31.410000,31.510000,32.4733335,31.330001,29.211666,24.0583325,Bullish,+45
2021-07-05,32.470001,33.040001,30.840000,31.830000,32.8983345,31.330001,28.9416665,23.8466665,Bullish,+44
2021-06-28,31.950001,32.799999,31.360001,32.580002,33.158335,31.330001,27.81916775,23.4200005,Bullish,+43
2021-06-21,31.766666,32.139999,31.436666,31.969999,33.1966675,31.330001,27.429167,23.4200005,Bullish,+42
2021-06-14,32.463333,32.873333,31.513332,31.583332,33.2350005,31.330001,27.348334,23.4200005,Bullish,+41
2021-06-07,33.263332,33.366669,32.206669,32.410000,33.581669,31.330001,27.348334,23.4200005,Bullish,+40
2021-05-31,33.520000,33.716667,32.853333,33.206669,33.535002,31.330001,27.348334,23.4200005,Bullish,+39
2021-05-24,33.066666,33.713333,32.860001,33.373333,33.421668,31.330001,27.348334,23.4200005,Bullish,+38
2021-05-17,33.936668,34.106667,32.356667,32.763332,32.913335,31.330001,27.347501,23.4200005,Bullish,+37
2021-05-10,34.543331,34.956669,33.086666,33.903332,32.5583345,31.330001,27.23750075,23.4200005,Bullish,+36
2021-05-03,33.846668,34.509998,33.626667,34.376667,32.370001,31.1416675,25.82666675,22.45,Bullish,+35
2021-04-26,34.343334,34.546665,33.296665,33.583332,31.8150005,30.498335,25.31333325,21.9366665,Bullish,+34
2021-04-19,32.799999,34.580002,32.656666,34.369999,31.8150005,29.8550005,25.31333325,21.9366665,Bullish,+33
2021-04-12,32.546665,33.250000,32.366669,32.880001,31.1499995,29.1899995,24.5708335,21.368333,Bullish,+32
2021-04-05,32.713333,32.950001,32.113335,32.763332,30.8100005,29.04,24.54416625,21.368333,Bullish,+31
2021-03-29,32.643333,32.696667,31.886667,32.419998,30.6833335,28.913333,24.283333,21.368333,Bullish,+30
2021-03-22,31.603333,32.576668,30.870001,32.553333,30.1400005,28.8533335,23.67666675,21.368333,Bullish,+29
2021-03-15,31.216667,31.326668,30.160000,30.256666,29.666666,28.8199995,23.14,21.368333,Bullish,+28
2021-03-08,30.596666,31.629999,30.533333,31.283333,30.1083325,28.8199995,22.6408335,21.238333,Bullish,+27
2021-03-01,30.996668,31.180000,29.049999,30.543333,30.1083325,28.6133325,22.6058335,21.238333,Bullish,+26
2021-02-22,30.526667,31.303333,30.323334,30.516666,30.1083325,28.6133325,22.2925,21.238333,Bullish,+25
2021-02-15,30.139999,30.783333,29.533333,30.696667,30.1083325,28.6133325,22.27416675,21.238333,Bullish,+24
2021-02-08,29.423332,30.136667,28.670000,30.046667,30.1083325,28.465,22.43916675,21.238333,Bullish,+23
2021-02-01,28.726667,30.053333,28.726667,29.516666,30.1083325,28.4116655,22.39916675,21.238333,Bullish,+22
2021-01-25,29.243334,29.580000,27.703333,28.586666,30.1083325,27.889999,22.4758335,21.238333,Bullish,+21
2021-01-18,31.243334,31.450001,29.176666,29.213333,30.8216655,27.6016665,22.4758335,21.238333,Bullish,+20
2021-01-11,31.813334,32.513332,30.633333,31.139999,30.8216655,27.6016665,22.36583325,21.238333,Bullish,+19
2021-01-04,30.219999,32.090000,29.129999,31.946667,30.5749995,27.3083335,22.02833325,21.238333,Bullish,+18
2020-12-28,30.186666,30.416668,29.563334,30.250000,28.826668,26.8116675,22.02833325,21.238333,Bullish,+17
2020-12-21,29.593332,30.170000,29.523333,30.016666,28.1833335,26.6750005,22.02833325,21.238333,Bullish,+16
2020-12-14,30.403334,30.443333,29.613333,30.219999,28.1833335,26.5133345,21.92833325,21.238333,Bullish,+15
2020-12-07,30.483334,30.773333,29.666668,30.143333,28.1833335,26.5133345,21.92833325,21.238333,Bullish,+14
