Date,Open,High,Low,Close,Tenkansen,Kijunsen,SenkouSpanA,SenkouSpanB,CloudDirection,KijunArrowDirection
2022-03-30,570.950012,578.249573,568.721680,576.469971,530.614792,511.15979,434.62249725,388.744995,Bullish,+41
2022-03-28,556.739990,571.219971,553.500000,569.979980,527.099991,503.8300015,430.82499675,388.744995,Bullish,+40
2022-03-21,560.140015,566.750000,549.219971,555.710022,517.880005,503.8300015,427.182495,388.3849945,Bullish,+39
2022-03-14,527.770020,562.549988,523.539978,561.349976,515.779999,503.8300015,419.444992,388.3849945,Bullish,+38
2022-03-07,523.450012,545.289978,515.710022,527.419983,507.149994,503.8300015,416.6124955,388.3849945,Bullish,+37
2022-02-28,514.299988,538.960022,511.299988,525.500000,518.8649905,503.8300015,408.8075025,385.300003,Bullish,+36
2022-02-21,510.000000,518.250000,482.980011,517.489990,520.25,503.8300015,405.34249875,383.8099975,Bullish,+35
2022-02-14,508.989990,518.210022,501.440002,512.669983,520.25,503.8300015,402.199997,383.8099975,Bullish,+34
2022-02-07,521.299988,534.239990,507.380005,509.670013,520.25,503.8300015,395.20999125,377.6799925,Bullish,+33
2022-01-31,492.000000,526.440002,490.630005,519.770020,520.25,503.8300015,392.77999875,375.25,Bullish,+32
2022-01-24,475.549988,495.790009,469.010010,492.429993,520.25,498.4850005,386.375,369.25,Bullish,+31
2022-01-17,494.459991,499.880005,481.320007,481.609985,526.4049985,495.919998,382.619995,365.494995,Bullish,+30
2022-01-10,529.289978,530.409973,501.859985,502.989990,536.6749875,490.769989,377.800003,360.675003,Bullish,+29
2022-01-03,565.030029,568.719971,534.239990,536.179993,535.845001,488.0099945,376.52749625,360.5,Bullish,+28
2021-12-27,551.539978,571.489990,551.440002,567.700012,529.345001,484.2999875,369.91249075,353.8849945,Bullish,+27
2021-12-20,542.130005,552.609985,536.080017,550.369995,523.024994,479.8399965,365.82250225,346.1649935,Bullish,+26
2021-12-13,550.440002,566.549988,537.570007,547.609985,507.524994,473.554993,362.79750825,344.274994,Bullish,+25
2021-12-06,532.250000,561.270020,523.799988,558.820007,502.6700135,469.1950075,361.810005,343.494995,Bullish,+24
2021-11-29,546.130005,560.780029,514.039978,528.929993,498.475021,468.950012,360.685005,343.494995,Bullish,+23
2021-11-22,533.320007,554.549988,532.320007,546.130005,495.3600005,465.024994,359.6100005,343.494995,Bullish,+22
2021-11-15,518.489990,535.280029,517.409973,533.789978,485.725021,455.3900145,354.447502,343.494995,Bullish,+21
2021-11-08,513.409973,519.659973,500.200012,517.169983,478.1900175,447.855011,352.6050035,343.494995,Bullish,+20
2021-11-01,494.149994,520.210022,487.200012,513.119995,478.1900175,445.6600035,349.38000475,343.494995,Bullish,+19
2021-10-25,481.989990,494.170013,479.500000,491.540009,465.170013,432.639999,345.647499,343.494995,Bullish,+18
2021-10-18,449.609985,485.029999,448.500000,481.989990,460.600006,425.160004,345.647499,343.494995,Bullish,+17
2021-10-11,450.040009,453.940002,444.070007,452.390015,453.3300015,417.8899995,344.9874955,343.494995,Bullish,+16
2021-10-04,448.339996,459.589996,436.170013,451.850006,453.3300015,415.914993,343.29249575,343.494995,Bullish,+15
2021-09-27,465.549988,470.489990,440.760010,448.329987,447.9850005,413.664993,342.20500175,341.3600005,Bullish,+14
2021-09-20,456.630005,468.720001,446.619995,467.750000,445.0599975,409.3049925,343.262497,337.024994,Bullish,+13
2021-09-13,467.059998,468.239990,456.140015,459.510010,439.9099885,398.9799955,343.262497,335.7850035,Bullish,+12
2021-09-06,462.500000,469.769989,457.630005,465.160004,437.149994,396.074997,344.5374985,335.7850035,Bullish,+11
2021-08-30,451.040009,463.600006,450.440002,462.549988,430.3549955,387.2600095,347.1749955,334.744995,Bullish,+10
2021-08-23,457.269989,459.059998,446.700012,450.339996,426.875,383.8099975,359.1449965,334.744995,Bullish,+9
2021-08-16,447.910004,460.619995,441.309998,458.989990,420.5899965,383.8099975,363.77749625,332.2149965,Bullish,+8
2021-08-09,440.649994,448.359985,439.309998,447.820007,412.73999,377.6799925,363.77749625,332.2149965,Bullish,+7
2021-08-02,430.619995,443.500000,425.480011,439.630005,410.3099975,375.25,363.77749625,332.2149965,Bullish,+6
2021-07-26,423.399994,431.500000,420.350006,429.720001,403.5,369.25,365.61999525,332.2149965,Bullish,+5
2021-07-19,410.059998,423.989990,410.049988,423.429993,399.744995,365.494995,365.1849975,332.2149965,Bullish,+4
2021-07-12,414.040009,414.350006,404.529999,410.369995,394.925003,360.675003,366.949997,332.2149965,Bullish,+3
2021-07-05,399.839996,414.000000,397.109985,412.369995,392.5549925,360.5,366.5625,332.2149965,Bullish,+2
2021-06-28,395.000000,400.769989,393.130005,398.940002,385.939987,353.8849945,363.2599945,332.2149965,Bullish,+1
2021-06-21,382.250000,395.500000,380.559998,394.510010,380.3950045,351.25,359.729996,332.2149965,Bullish,+0
2021-06-14,380.790009,386.470001,377.119995,380.880005,377.3700105,348.225006,359.37249775,332.2149965,Bullish,-16
2021-06-07,385.470001,386.450012,377.690002,381.829987,375.395004,348.225006,358.98249825,332.2149965,Bullish,-15
2021-05-31,379.929993,387.760010,375.500000,387.519989,373.145004,348.225006,358.86749275,332.2149965,Bullish,-14
2021-05-24,384.339996,387.769989,377.029999,378.269989,369.145004,350.074997,354.570007,330.975006,Bullish,-13
2021-05-17,385.040009,389.450012,376.130005,380.720001,358.820007,350.074997,351.63749675,330.3899995,Bullish,-12
2021-05-10,385.489990,387.890015,371.109985,384.420013,355.13501,350.074997,351.010002,330.3899995,Bullish,-11
2021-05-03,373.839996,386.450012,372.049988,384.320007,348.6850125,350.074997,349.659996,329.0399935,Bullish,-10
2021-04-26,373.899994,374.709991,365.290009,372.089996,341.220001,350.074997,348.6949995,328.074997,Bullish,-9
2021-04-19,371.000000,375.440002,368.200012,373.279999,341.220001,350.074997,348.6949995,328.074997,Bullish,-8
2021-04-12,362.839996,372.799988,361.339996,370.720001,339.899994,350.074997,348.6949995,328.074997,Bullish,-7
2021-04-05,357.500000,366.019989,356.839996,363.209991,336.5099945,350.074997,341.135002,320.5149995,Bullish,-6
2021-03-29,351.450012,357.769989,348.839996,354.940002,334.3350065,350.074997,335.30250525,317.475006,Bullish,-5
2021-03-22,328.450012,352.459991,328.190002,352.019989,336.449997,350.074997,332.560005,317.475006,Bullish,-4
2021-03-15,333.600006,333.679993,322.380005,328.910004,336.449997,350.074997,331.94000975,317.475006,Neutral,-3
2021-03-08,318.910004,331.630005,310.920013,331.140015,339,350.074997,331.55251275,317.475006,Neutral,-2
2021-03-01,335.209991,336.000000,307.000000,317.320007,344.274994,350.074997,327.730003,317.475006,Bearish,-1
2021-02-22,352.750000,353.290009,330.940002,331.000000,356.244995,362.044998,317.82249475,310.1699985,Bullish,-0
2021-02-15,353.079987,358.200012,351.910004,354.769989,365.3799895,362.175003,314.58999625,308.5599975,Bullish,+32
2021-02-08,356.570007,361.670013,350.100006,352.750000,365.3799895,362.175003,313.83999625,308.199997,Bullish,+31
2021-02-01,351.209991,358.380005,349.209991,355.170013,365.3799895,362.175003,313.83999625,306.5599975,Bullish,+30
2021-01-25,360.859985,365.899994,351.880005,352.429993,372.5149995,358.724991,307.02499375,297.0999905,Bullish,+29
2021-01-18,362.359985,364.630005,352.440002,362.299988,372.794998,357.574997,307.02499375,297.0999905,Bullish,+28
2021-01-11,368.579987,371.000000,360.250000,362.160004,376.324997,357.574997,305.94000225,296.014999,Bullish,+27
2021-01-04,377.429993,381.549988,364.290009,369.940002,376.324997,356.800003,305.77000425,295.845001,Bullish,+26
2020-12-28,365.500000,377.040009,365.079987,376.779999,376.324997,350.194992,301.43250275,293.9850005,Bullish,+25
2020-12-21,365.089996,366.119995,359.500000,364.579987,374.4700015,344.9899905,301.43250275,293.4650115,Bullish,+24
2020-12-14,376.559998,378.179993,365.929993,367.000000,374.4700015,344.274994,302.1900025,293.4650115,Bullish,+23
2020-12-07,374.269989,381.000000,370.750000,375.100006,374.4700015,343.494995,303.42750575,292.8450015,Bullish,+22
2020-11-30,391.750000,393.149994,371.890015,373.429993,374.2399905,343.494995,302.18500525,290.515007,Bullish,+21
2020-11-23,383.000000,390.670013,380.339996,388.390015,366.8850095,342.2550045,300.017502,281.670006,Bullish,+20
2020-11-16,376.910004,388.480011,376.910004,381.119995,361.6049955,341.669998,299.39750675,279.1550065,Bullish,+19
2020-11-09,388.250000,389.500000,360.589996,378.839996,360.350006,341.669998,299.39750675,279.1550065,Bullish,+18
2020-11-02,362.220001,386.799988,360.709991,385.660004,359,340.319992,298.8775025,279.1550065,Bullish,+17
2020-10-26,366.679993,374.910004,355.790009,357.619995,358.0350035,339.3549955,299.34750375,279.1550065,Bullish,+16
2020-10-19,382.029999,383.089996,372.029999,374.600006,358.0350035,339.3549955,298.0825045,279.1550065,Bullish,+15
2020-10-12,371.000000,384.869995,370.769989,381.540009,358.0350035,339.3549955,298.2700045,279.1550065,Bullish,+14
2020-10-05,355.329987,369.750000,355.329987,369.459991,350.475006,331.794998,298.2700045,279.1550065,Bullish,+13
2020-09-28,343.760010,359.690002,343.100006,355.010010,343.9850005,326.62001,298.2700045,279.1550065,Bullish,+12
2020-09-21,333.970001,348.250000,333.709991,342.579987,342.8350065,322.2850035,298.2700045,279.1550065,Bullish,+11
2020-09-14,340.989990,348.760010,331.200012,335.959991,342.8350065,321.045013,298.2700045,279.1550065,Bullish,+10
2020-09-07,343.839996,349.700012,336.100006,339.130005,342.0600125,321.045013,298.2700045,279.1550065,Bullish,+9
2020-08-31,346.850006,363.670013,340.399994,346.570007,335.4550015,320.0050045,298.2700045,276.160004,Bullish,+8
2020-08-24,345.109985,349.059998,341.459991,348.369995,322.9449925,312.699997,298.2700045,270.5650025,Bullish,+7
2020-08-17,337.649994,345.839996,336.809998,344.609985,320.619995,308.5599975,303.70750425,270.5650025,Bullish,+6
2020-08-10,340.709991,341.070007,331.799988,336.279999,319.4799955,308.199997,300.23500075,267.8399965,Bullish,+5
2020-08-03,325.549988,345.119995,324.299988,340.910004,319.4799955,308.199997,296.29499825,265.074997,Bullish,+4
2020-07-27,325.679993,330.000000,322.000000,325.529999,312.664993,301.3849945,294.972496,265.074997,Bullish,+3
2020-07-20,324.890015,331.489990,322.660004,325.779999,312.664993,301.3849945,294.972496,265.074997,Bullish,+2
2020-07-13,326.299988,329.320007,320.450012,324.790009,311.5800015,300.300003,291.26249675,261.6049955,Bullish,+1
2020-07-06,307.529999,328.980011,307.239990,326.230011,311.4100035,300.130005,291.26249675,261.6049955,Bullish,+0
2020-06-29,297.440002,308.920013,296.829987,305.739990,304.595001,298.2700045,291.56249975,261.6049955,Bullish,-18
2020-06-22,299.700012,304.899994,295.399994,296.559998,304.595001,298.2700045,291.30250525,261.6049955,Bullish,-17
2020-06-15,297.049988,302.739990,293.839996,299.899994,306.1100005,298.2700045,291.30250525,261.6049955,Bullish,-16
2020-06-08,310.660004,311.290009,296.250000,298.700012,308.585007,298.2700045,290.99250025,261.6049955,Bullish,-15
2020-06-01,307.899994,315.350006,304.720001,312.040009,306.100006,298.2700045,290.1650045,261.6049955,Bullish,-14
2020-05-25,306.010010,311.000000,299.470001,308.470001,301.7649995,298.2700045,283.5300025,261.6049955,Bullish,-13
2020-05-18,301.720001,309.019989,299.920013,302.429993,300.525009,298.2700045,282.27250275,261.6049955,Bullish,-12
2020-05-11,305.640015,311.829987,294.540009,299.209991,300.525009,298.2700045,282.27250275,261.6049955,Bullish,-11
2020-05-04,303.000000,311.040009,300.070007,305.940002,299.4850005,298.2700045,282.33250025,261.6049955,Bullish,-10
2020-04-27,313.049988,313.290009,300.179993,301.920013,300.425003,298.2700045,282.33250025,261.6049955,Bullish,-9
2020-04-20,317.950012,318.380005,299.350006,310.549988,297.8950045,298.2700045,280.85499925,261.6049955,Bullish,-8
2020-04-13,298.579987,322.630005,297.660004,317.920013,298.2700045,298.2700045,280.10750175,261.6049955,Bullish,-7
2020-04-06,293.000000,310.000000,289.570007,300.010010,298.2700045,298.2700045,278.93249875,261.6049955,Bullish,-6
2020-03-30,287.489990,292.779999,280.899994,288.649994,298.2700045,298.2700045,277.6099965,261.6049955,Bullish,-5
2020-03-23,292.010010,297.350006,278.420013,284.329987,298.2700045,298.2700045,277.6099965,261.6049955,Bullish,-4
2020-03-16,281.829987,318.000000,279.510010,290.420013,298.2700045,298.2700045,277.6099965,261.6049955,Bullish,-3
2020-03-09,295.850006,310.329987,276.339996,302.269989,298.2700045,298.2700045,277.6099965,261.6049955,Bullish,-2
2020-03-02,294.440002,324.510010,291.380005,311.339996,298.2700045,298.2700045,274.76250475,260.255005,Bullish,-1
2020-02-24,315.500000,320.000000,271.279999,281.140015,298.2700045,298.2700045,,257.9100035,,-0
2020-02-17,319.000000,325.260010,318.609985,321.950012,306.9400025,300.475006,,250.0899965,,+23
2020-02-10,313.760010,319.809998,310.470001,318.309998,304.2149965,296.255005,,250.0899965,,+22
2020-02-03,307.000000,313.809998,301.670013,313.630005,301.449997,291.1399995,,250.0899965,,+21
